start_time,end_time,environment,date,survey_time,area,campaign,temp_surv_id
22:00:00,23:15:00,land,2021-02-16T00:00:00Z,night,s5,02,84
"NA","NA",land,2021-10-02T00:00:00Z,night,s2,02,202
18:30:00,19:45:00,land,2021-11-02T00:00:00Z,night,s1,02,210
"NA","NA",water,2021-09-14T00:00:00Z,day,s1,05,151
18:30:00,19:45:00,water,2021-03-08T00:00:00Z,night,s6,04,102
"NA","NA",land,2022-02-14T00:00:00Z,night,s4,07,283
17:00:00,18:15:00,land,2020-08-12T00:00:00Z,day,s6,01,36
18:30:00,19:45:00,land,2020-08-12T00:00:00Z,night,s6,01,37
18:30:00,19:45:00,water,2021-11-30T00:00:00Z,night,s6,06,243
19:50:00,21:16:00,water,2020-08-12T00:00:00Z,night,s6,01,38
17:45:00,19:00:00,water,2022-05-07T00:00:00Z,night,s6,08,338
"NA","NA",water,2021-11-28T00:00:00Z,day,s6,06,231
19:00:00,20:15:00,water,2022-02-18T00:00:00Z,night,s6,07,296
"NA","NA",water,2022-07-29T00:00:00Z,night,s6,09,405
"NA","NA",water,2019-01-20T00:00:00Z,night,s6,05,5
18:30:00,19:45:00,water,2021-11-28T00:00:00Z,night,s6,06,233
18:00:00,19:15:00,water,2022-07-27T00:00:00Z,night,s6,09,396
"NA","NA",water,2022-07-28T00:00:00Z,night,s6,09,401
"NA","NA",water,2021-04-08T00:00:00Z,night,s6,04,104
17:15:00,18:00:00,water,2021-09-21T00:00:00Z,day,s6,05,183
17:20:00,18:30:00,water,2021-11-29T00:00:00Z,day,s6,06,236
16:45:00,18:00:00,water,2019-01-20T00:00:00Z,day,s6,05,3
"NA","NA",water,2020-09-12T00:00:00Z,night,s6,01,42
16:25:00,17:40:00,water,2022-05-06T00:00:00Z,day,s6,08,331
17:00:00,18:00:00,water,2021-09-19T00:00:00Z,day,s6,05,178
17:45:00,19:00:00,water,2022-05-08T00:00:00Z,night,s6,08,343
"NA","NA",water,2021-02-08T00:00:00Z,night,s6,04,70
16:25:00,17:40:00,water,2022-05-07T00:00:00Z,day,s6,08,336
18:30:00,19:45:00,water,2021-11-29T00:00:00Z,night,s6,06,238
"NA","NA",water,2022-05-06T00:00:00Z,night,s6,08,333
"NA","NA",water,2021-09-19T00:00:00Z,night,s6,05,180
00:20:00,01:35:00,water,2022-02-20T00:00:00Z,night,s6,07,305
18:00:00,18:15:00,water,2021-09-21T00:00:00Z,night,s6,05,185
"NA","NA",water,2020-12-14T00:00:00Z,night,lago  angelim,01,57
19:20:00,20:35:00,land,2022-07-29T00:00:00Z,night,s6,09,404
20:00:00,21:15:00,land,2021-11-30T00:00:00Z,night,s6,06,242
"NA","NA",land,2021-09-19T00:00:00Z,night,s6,05,179
23:00:00,00:15:00,land,2022-02-20T00:00:00Z,night,s6,07,304
19:30:00,20:45:00,land,2022-07-28T00:00:00Z,night,s6,09,400
20:00:00,21:15:00,land,2021-11-29T00:00:00Z,night,s6,06,237
"NA","NA",land,2020-09-12T00:00:00Z,night,s6,01,41
"NA","NA",land,2021-11-28T00:00:00Z,night,s6,06,232
19:20:00,20:35:00,land,2021-02-08T00:00:00Z,night,s6,04,69
19:30:00,20:40:00,land,2019-01-20T00:00:00Z,night,s6,05,4
"NA","NA",land,2022-05-08T00:00:00Z,night,s6,08,342
"NA","NA",land,2020-10-12T00:00:00Z,night,s6,01,46
19:20:00,20:35:00,land,2021-09-21T00:00:00Z,night,s6,05,184
23:00:00,00:15:00,land,2022-02-19T00:00:00Z,night,s6,07,300
"NA","NA",land,2022-05-07T00:00:00Z,night,s6,08,337
19:20:00,20:35:00,land,2021-04-08T00:00:00Z,night,s6,04,103
20:20:00,21:35:00,land,2022-02-18T00:00:00Z,night,s6,07,295
"NA","NA",land,2022-05-06T00:00:00Z,night,s6,08,332
"NA","NA",water,2022-07-28T00:00:00Z,night,lago  angelim,09,397
21:00:00,22:15:00,water,2021-02-08T00:00:00Z,night,lago  angelim,04,67
19:15:00,20:15:00,water,2021-09-27T00:00:00Z,night,lago  angelim,05,197
"NA","NA",land,2020-08-12T00:00:00Z,night,s5,01,34
"NA","NA",land,2020-10-12T00:00:00Z,night,s5,01,44
"NA","NA",water,2022-05-06T00:00:00Z,night,lago  angelim,08,328
17:00:00,18:15:00,land,2020-10-12T00:00:00Z,day,s5,01,43
"NA","NA",water,2022-02-20T00:00:00Z,night,lago  angelim,07,301
22:30:00,00:00:00,water,2021-11-30T00:00:00Z,night,lago  angelim,06,239
"NA","NA",water,2022-05-08T00:00:00Z,night,lago  angelim,08,339
"NA","NA",land,2022-05-07T00:00:00Z,night,s5,08,334
"NA","NA",land,2022-07-28T00:00:00Z,night,s5,09,398
"NA","NA",land,2021-11-29T00:00:00Z,night,s5,06,234
"NA","NA",land,2022-05-08T00:00:00Z,night,s5,08,340
"NA","NA",land,2021-09-21T00:00:00Z,night,s5,05,181
"NA","NA",land,2022-02-18T00:00:00Z,night,s5,07,293
"NA","NA",land,2021-11-30T00:00:00Z,night,s5,06,240
