campaign,date,area,survey_time,environment,v_temp_id
02,2021-02-16T00:00:00Z,5,night,land,37
02,2021-10-02T00:00:00Z,2,night,land,81
02,2021-11-02T00:00:00Z,1,night,land,84
05,2021-09-14T00:00:00Z,1,day,water,61
04,2021-03-08T00:00:00Z,6,night,water,42
07,2022-02-14T00:00:00Z,4,night,land,108
01,2020-08-12T00:00:00Z,6,day,land,14
01,2020-08-12T00:00:00Z,6,night,land,15
06,2021-11-30T00:00:00Z,6,night,water,95
08,2022-05-07T00:00:00Z,6,night,water,123
06,2021-11-28T00:00:00Z,6,day,water,91
07,2022-02-18T00:00:00Z,6,night,water,111
09,2022-07-29T00:00:00Z,6,night,water,144
05,2019-01-20T00:00:00Z,6,night,water,2
06,2021-11-28T00:00:00Z,6,night,water,92
09,2022-07-27T00:00:00Z,6,night,water,142
09,2022-07-28T00:00:00Z,6,night,water,143
04,2021-04-08T00:00:00Z,6,night,water,43
05,2021-09-21T00:00:00Z,6,day,water,73
06,2021-11-29T00:00:00Z,6,day,water,93
05,2019-01-20T00:00:00Z,6,day,water,1
01,2020-09-12T00:00:00Z,6,night,water,17
08,2022-05-06T00:00:00Z,6,day,water,120
05,2021-09-19T00:00:00Z,6,day,water,71
08,2022-05-08T00:00:00Z,6,night,water,124
04,2021-02-08T00:00:00Z,6,night,water,30
08,2022-05-07T00:00:00Z,6,day,water,122
06,2021-11-29T00:00:00Z,6,night,water,94
08,2022-05-06T00:00:00Z,6,night,water,121
05,2021-09-19T00:00:00Z,6,night,water,72
07,2022-02-20T00:00:00Z,6,night,water,113
05,2021-09-21T00:00:00Z,6,night,water,74
01,2020-12-14T00:00:00Z,lago  angelim,night,water,25
01,2020-10-12T00:00:00Z,6,night,land,19
07,2022-02-19T00:00:00Z,6,night,land,112
05,2021-09-27T00:00:00Z,lago  angelim,night,water,79
01,2020-10-12T00:00:00Z,5,day,land,18
01,2020-09-12T00:00:00Z,5,day,water,16
05,2021-09-17T00:00:00Z,4,night,water,68
06,2021-12-03T00:00:00Z,4,night,water,101
09,2022-07-24T00:00:00Z,4,night,water,139
09,2022-07-23T00:00:00Z,4,night,land,138
01,2020-07-12T00:00:00Z,4,day,water,12
05,2021-09-16T00:00:00Z,4,night,water,66
08,2022-05-09T00:00:00Z,4,night,water,125
08,2022-05-10T00:00:00Z,4,day,water,126
08,2022-05-11T00:00:00Z,4,night,water,129
07,2022-02-15T00:00:00Z,4,night,water,109
07,2022-02-16T00:00:00Z,4,night,water,110
08,2022-05-10T00:00:00Z,4,night,water,127
05,2021-09-18T00:00:00Z,4,night,water,70
06,2021-12-02T00:00:00Z,4,night,water,99
06,2021-12-01T00:00:00Z,4,night,water,97
04,2021-07-31T00:00:00Z,4,night,water,58
09,2022-07-22T00:00:00Z,4,night,water,136
03,2021-06-20T00:00:00Z,4,night,water,51
06,2021-12-02T00:00:00Z,4,day,water,98
04,2021-07-30T00:00:00Z,4,night,water,56
05,2021-09-18T00:00:00Z,4,day,water,69
01,2020-07-12T00:00:00Z,4,night,water,13
04,2021-01-08T00:00:00Z,4,night,water,27
05,2021-09-17T00:00:00Z,4,day,water,67
08,2022-05-11T00:00:00Z,4,day,water,128
01,2020-06-12T00:00:00Z,4,night,water,11
06,2021-12-04T00:00:00Z,8,day,water,102
06,2021-12-04T00:00:00Z,8,night,water,103
01,2020-11-12T00:00:00Z,8,night,water,21
01,2020-11-12T00:00:00Z,8,day,water,20
05,2021-09-22T00:00:00Z,8,night,water,76
04,2021-05-08T00:00:00Z,8,night,water,44
07,2022-02-21T00:00:00Z,8,night,water,114
08,2022-05-12T00:00:00Z,8,night,water,130
05,2021-09-22T00:00:00Z,8,day,water,75
09,2022-07-25T00:00:00Z,8,night,water,140
09,2022-07-22T00:00:00Z,3,day,water,135
05,2021-09-16T00:00:00Z,3,day,water,65
03,2021-06-20T00:00:00Z,3,day,water,50
04,2021-07-31T00:00:00Z,3,day,water,57
04,2021-07-30T00:00:00Z,3,day,water,55
06,2021-12-01T00:00:00Z,3,day,water,96
01,2020-06-12T00:00:00Z,3,day,water,10
06,2021-12-03T00:00:00Z,3,day,water,100
01,2020-05-12T00:00:00Z,3,night,water,9
09,2022-07-23T00:00:00Z,3,day,water,137
-,NA,-,night,water,145
01,2020-12-15T00:00:00Z,lago minutal,night,water,26
01,2020-12-13T00:00:00Z,lago sede,night,water,24
08,2022-05-04T00:00:00Z,lago sede,night,water,117
05,2021-09-15T00:00:00Z,2,night,water,64
05,2021-09-14T00:00:00Z,2,night,water,62
06,2021-11-26T00:00:00Z,2,night,water,88
06,2021-11-27T00:00:00Z,2,night,water,90
07,2022-02-11T00:00:00Z,2,night,water,105
09,2022-07-21T00:00:00Z,2,night,water,134
07,2022-02-13T00:00:00Z,2,night,water,107
04,2021-07-28T00:00:00Z,2,night,water,53
03,2021-06-17T00:00:00Z,2,night,water,46
08,2022-05-05T00:00:00Z,2,night,water,119
05,2021-09-13T00:00:00Z,2,night,water,60
09,2022-07-20T00:00:00Z,2,night,water,133
06,2021-11-25T00:00:00Z,2,night,water,86
07,2022-02-12T00:00:00Z,2,night,water,106
08,2022-05-03T00:00:00Z,2,night,water,116
03,2021-06-18T00:00:00Z,2,night,water,47
04,2021-07-27T00:00:00Z,2,night,water,52
03,2021-06-19T00:00:00Z,2,night,water,49
09,2022-07-19T00:00:00Z,2,night,water,132
04,2021-07-29T00:00:00Z,2,night,water,54
06,2021-11-27T00:00:00Z,1,day,water,89
07,2022-02-11T00:00:00Z,1,day,water,104
05,2021-09-15T00:00:00Z,1,day,water,63
05,2021-09-13T00:00:00Z,1,day,water,59
08,2022-05-05T00:00:00Z,1,day,water,118
03,2021-06-19T00:00:00Z,1,day,water,48
01,2020-12-13T00:00:00Z,trilha,day,land,23
06,2021-11-25T00:00:00Z,1,day,water,85
06,2021-11-26T00:00:00Z,1,day,water,87
09,2022-07-26T00:00:00Z,1,night,land,141
06,2021-10-11T00:00:00Z,1,night,land,82
07,2022-02-22T00:00:00Z,1,night,land,115
04,2021-06-08T00:00:00Z,1,night,land,45
05,2021-09-23T00:00:00Z,lago anta,night,water,78
01,2020-12-12T00:00:00Z,11,night,water,22
08,2022-05-13T00:00:00Z,9,night,water,131
05,2021-09-23T00:00:00Z,9,day,water,77
02,2021-02-18T00:00:00Z,6,night,water,40
02,2021-02-17T00:00:00Z,6,night,water,38
02,2021-02-18T00:00:00Z,5,day,water,39
02,2021-02-14T00:00:00Z,4,day,water,33
02,2021-02-15T00:00:00Z,4,night,water,36
02,2021-02-15T00:00:00Z,4,day,water,35
02,2021-02-13T00:00:00Z,4,day,land,31
01,2020-05-12T00:00:00Z,4,day,land,8
02,2021-02-13T00:00:00Z,4,night,land,32
02,2021-02-14T00:00:00Z,4,night,land,34
02,2021-02-19T00:00:00Z,8,night,water,41
01,2020-04-12T00:00:00Z,2,night,water,7
01,2020-04-12T00:00:00Z,2,day,water,6
01,2020-03-12T00:00:00Z,2,day,land,4
01,2020-03-12T00:00:00Z,2,night,water,5
02,2021-10-02T00:00:00Z,1,day,water,80
02,2021-11-02T00:00:00Z,1,day,water,83
01,2020-02-12T00:00:00Z,1,night,land,3
02,2021-01-20T00:00:00Z,9,day,water,28
02,2021-01-20T00:00:00Z,9,night,water,29
